X1,X2,X3,X4
4.625,3.426,0.929,0.074
5.252,3.683,1.817,0.498
3.807,2.138,0.958,-0.147
4.660,2.623,1.995,0.381
5.069,3.191,2.077,0.519
5.480,3.843,2.057,0.629
4.526,2.988,1.284,0.145
4.973,3.320,1.732,0.396
4.182,3.198,0.361,-0.208
4.277,2.475,1.443,0.120
5.535,4.627,1.188,0.403
4.876,3.234,1.651,0.346
5.210,3.774,1.624,0.433
4.552,2.999,1.320,0.163
4.779,3.790,0.774,0.075
5.489,4.267,1.547,0.490
5.297,3.972,1.545,0.435
5.119,3.655,1.596,0.399
5.542,4.124,1.828,0.583
5.870,4.637,1.820,0.673
4.987,3.127,1.999,0.474
5.209,3.667,1.755,0.469
4.567,2.858,1.526,0.225
4.953,3.240,1.792,0.407
4.052,2.550,0.915,-0.091
5.105,3.678,1.540,0.380
4.730,2.808,1.902,0.375
4.997,3.713,1.290,0.280
5.861,4.506,1.966,0.711
4.876,2.201,2.938,0.704
4.595,3.513,0.763,0.020
4.818,3.638,1.038,0.159
5.526,4.446,1.397,0.459
5.375,4.044,1.606,0.474
3.918,2.332,0.929,-0.124
4.927,3.493,1.428,0.299
5.039,3.342,1.833,0.443
5.510,4.182,1.692,0.536
4.596,3.240,1.105,0.115
5.287,4.443,0.938,0.264
5.136,3.436,1.901,0.489
4.554,3.206,1.067,0.093
4.153,2.579,1.076,-0.017
5.563,4.191,1.785,0.577
5.552,4.159,1.803,0.579
4.741,3.091,1.569,0.285
5.193,4.054,1.242,0.322
5.438,3.938,1.859,0.563
5.625,4.726,1.237,0.442
5.200,3.974,1.356,0.355
6.142,2.886,4.525,1.502
6.177,2.938,4.526,1.512
6.093,3.180,4.063,1.360
5.496,2.245,4.077,1.195
6.064,2.976,4.261,1.407
6.020,2.968,4.187,1.374
6.541,3.391,4.664,1.653
4.929,2.539,2.620,0.631
6.206,3.466,3.925,1.353
5.733,2.638,4.045,1.254
4.543,1.148,3.609,0.797
6.001,2.636,4.564,1.473
5.589,2.854,3.500,1.061
5.594,2.300,4.198,1.257
5.753,3.218,3.363,1.069
6.395,3.655,4.054,1.443
5.751,2.264,4.545,1.398
5.240,1.995,3.895,1.073
6.245,3.066,4.498,1.524
5.531,2.329,4.041,1.196
6.497,3.661,4.242,1.523
5.567,2.392,4.031,1.203
6.958,3.518,5.308,1.950
6.845,4.032,4.451,1.680
6.389,2.857,5.036,1.714
5.855,3.407,3.322,1.087
6.707,3.278,5.126,1.829
5.783,1.900,5.060,1.550
5.786,2.647,4.135,1.294
5.349,2.755,3.160,0.899
5.171,2.425,3.227,0.868
5.532,2.199,4.205,1.241
5.920,2.993,3.963,1.283
6.777,2.809,5.844,2.048
5.864,2.892,3.982,1.273
6.204,3.287,4.143,1.413
6.166,2.898,4.555,1.517
5.849,3.174,3.601,1.163
6.171,3.236,4.145,1.405
5.667,2.639,3.918,1.200
6.521,3.428,4.580,1.624
6.497,3.228,4.781,1.673
6.048,2.728,4.540,1.480
5.362,2.202,3.873,1.101
5.559,2.768,3.548,1.066
5.738,2.750,3.915,1.219
5.660,2.538,4.029,1.229
6.710,3.682,4.628,1.691
4.664,2.110,2.643,0.562
5.911,2.885,4.081,1.314
6.835,2.971,5.753,2.039
6.744,2.864,5.712,2.002
7.093,3.234,5.923,2.159
6.349,2.239,5.728,1.895
7.002,3.074,5.946,2.140
7.477,3.522,6.305,2.373
4.903,1.128,4.327,1.098
6.530,2.980,5.154,1.786
6.770,2.392,6.350,2.187
7.467,3.501,6.311,2.372
7.021,3.242,5.774,2.097
6.300,2.609,5.172,1.727
6.476,2.731,5.362,1.829
5.678,2.199,4.486,1.361
6.153,2.127,5.491,1.774
6.556,2.940,5.254,1.821
6.271,2.243,5.572,1.830
7.931,4.361,6.133,2.453
7.832,2.827,7.854,2.904
5.835,2.964,3.835,1.224
7.310,3.672,5.796,2.185
5.948,2.649,4.445,1.425
7.116,3.244,5.956,2.175
6.511,3.321,4.693,1.653
7.111,3.764,5.297,1.990
6.516,2.458,5.777,1.956
6.736,2.927,5.618,1.973
6.310,3.441,4.156,1.447
6.723,2.810,5.739,2.004
6.829,3.058,5.633,2.004
6.906,3.088,5.743,2.056
7.737,3.143,7.278,2.717
6.483,2.867,5.204,1.787
6.081,2.650,4.700,1.534
6.180,1.572,6.234,1.988
7.291,3.588,5.863,2.198
7.251,4.173,5.058,1.963
6.541,3.256,4.832,1.700
5.703,2.675,3.941,1.216
7.095,3.485,5.616,2.074
6.021,2.416,4.877,1.566
7.086,4.421,4.430,1.742
6.119,2.507,4.951,1.614
7.008,2.760,6.349,2.254
7.089,3.097,6.086,2.203
6.579,2.867,5.389,1.866
6.944,3.240,5.629,2.035
6.440,3.245,4.652,1.622
6.946,3.751,4.996,1.860
6.029,2.228,5.125,1.637
